Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Which of the following parameters is included in the steroid form of the athlete's biological passport? :;GH;Erythropoietin;LH;Testosterone/epitestosterone ratio;FSH;Testosterone/epitestosterone ratio;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6049;
In case of simultaneous use of Baclofen and Nitroglycerin:;Hypotensive effect of nitroglycerin is reduced;Nitroglycerin tolerance is induced;Nitroglycerin tolerance is reduced;The hypotensive effect of nitroglycerin is increased;Reflex tachycardia and activity Nitroglycerin-induced positive inotropics are reduced;The hypotensive effect of nitroglycerin is increased;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6050;
 In the context of inhaled anesthetics, which of the following statements regarding MAC is CORRECT? :;MAC is modified by the duration of anesthesia;MAC is modified by different nociceptive stimuli;The MACs of different anesthetics are additive;MAC is directly proportional to the lipophilicity of the anesthetic;MAC is modified by the patient's gender, height, body weight;The MACs of different anesthetics are additive;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6051;
Which of the following statements regarding nitrous oxide is correct?;May frequently cause malignant hyperthermia;Anemia is a common side effect if used for longer than;It is the most powerful inhaled anesthetic;30-50% is eliminated through hepatic metabolism;The maximum concentration used is 75-80%;The maximum concentration used is 75-80%;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6052;
A farmer arrives at the emergency room with symptoms of central nervous system excitation followed by convulsions, bronchospasm, bradycardia, profuse sweating, sialorrhea, lacrimation, diarrhea, miosis and urinary incontinence. Family members report that the patient before developing symptoms treated the soil with a herbicide. Which of the following substances the patient is likely to come into contact with and what treatment should be done?;The patient has come into contact with betanecol and should be treated with a cholinergic antagonist;The patient has come into contact with parathion and should be treated immediately with pralidoxime and atropine;The patient came into contact with Atropine E should be treated with a cholinomimetic;The patient has come into contact with nicotine and must be treated with a ganglioplegic;The patient has come into contact with neostigmine and should be treated immediately with pralidoxime and atropine.;The patient has come into contact with parathion and should be treated immediately with pralidoxime and atropine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6053;
All of the following statements regarding general intravenous anesthetics are correct EXCEPT ONE.;An overdose of intravenous barbiturates causes respiratory and cardiovascular depression;Intravenous anesthetics usually reduce smooth and skeletal muscle tone;The pharmacological group includes curarics at short duration of action;Metabolism is responsible for the cessation of the anesthetic effects of thiopental;Ketamine has cardiostimulatory effect;The pharmacological group includes curarics at short duration of action;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6054;
Hemicolinium interferes with one of the following mechanisms;Transport of the precursor of catecholamines synthesis across the neuronal membrane;The transport of choline;The release of acetylcholine;The deposition of acetylcholine in granules;Acetylcholine reuptake;The transport of choline;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6055;
Hemicolinium interferes with ONE of the following mechanisms:;The transport of choline;The release of acetylcholine;Transport of the precursor of catecholamines synthesis across the neuronal membrane;The deposition of acetylcholine in granules;Acetylcholine reuptake 1;The transport of choline;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6056;
Please indicate which of the following is NOT a treatment option in case of persistent mild asthma:;_2 âˆ’agonists;Theophylline;Chromones;Low-dose glucocorticoids;Antileukotrienes;Theophylline;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6057;
Choose which of the following medications may cause insomnia at therapeutic dosages;Ipratropium;Metoprolol;Salmeterol;Theophylline;Prednisone;Theophylline;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6058;
 Indicate which of the following drugs can cause insomnia at therapeutic dosages:;Salmeterol;Metoprolol;Prednisone;Theophylline;Ipratropium;Theophylline;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6059;
Which of the following statements about botulinum toxins is NOT correct?;They are also used for the treatment of focal dystonias;They act at the level of the anterior horns of the spinal cord;They have a duration of action of 1-6 months;Inactivate SNARE proteins (SNAP-25 and VAMP);They are administered intramuscularly;They act at the level of the anterior horns of the spinal cord;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6060;
Which of the following statements about botulinum toxins is WRONG?;Inactivate SNARE proteins (SNAP-25 and VAMP);They are administered intramuscularly;They have a duration of action of 1-6 months;They act at the level of the anterior horns of the spinal cord;They are also used for the treatment of focal dystonias;They act at the level of the anterior horns of the spinal cord;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6061;
Which one is the mechanism of action of tricyclic antidepressants?;They can block either the reuptake of Serotonine or Noradrenaline and Dopamine;They selectively stimulate serotonine reuptake;They mainly block the dopamine reuptake;They block the reuptake of GABA;They enhance cholinergic transmission;They can block either the reuptake of Serotonine or Noradrenaline and Dopamine;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6062;
Which one is the mechanism of action of tricyclic antidepressants?;They can block either the reuptake of Serotonine or Noradrenaline and Dopamine;They selectively stimulate serotonine reuptake;They mainly block the dopamine reuptake;They block the reuptake of GABA;They enhance cholinergic transmission;They can block either the reuptake of Serotonine or Noradrenaline and Dopamine;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6063;
Which of the following statements about Sartans is CORRECT? (x3);"They are ineffective in patients with ""escape"" (i.e., secondary resistance to ACE- inhibitors)";During the treatment with these drugs there is no increase in the stimulation of AT2 receptors;They are irreversible renin inhibitors;During the therapy with these drugs there is no significant change in Angiotensin 1- 7 ciruclating levels;They cause a significant increase in the circulating levels of Angiotensin I;They cause a significant increase in the circulating levels of Angiotensin I;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6064;
Which of the following statements about Sartanes is CORRECT? (x3);"They are ineffective in patients with ""escape"" (i.e., secondary resistance to ACE-inhibitors)";During the treatment with these drugs there is no increase in the stimulation of AT2 receptors;They are irreversible renin inhibitors;During the therapy with these drugs there is no significant change in Angiotensin 1-7 ciruclating levels;They cause a significant increase in the circulating levels of Angiotensin I;They cause a significant increase in the circulating levels of Angiotensin I;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6065;
High concentrations of NO exert their cytotoxic actions through ONE of the following mechanisms. Indicate which:;They damage DNA;They act as scavengers of reactive oxygen species;Inhibit platelet adhesion;Facilitate blood flow;Increase fibrinolysis;They damage DNA;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6066;
Local anesthetics that belong to the class of esters:;Acidification of urine delays its elimination;In the presence of a vasoconstrictor the dosage should be increased;They have less systemic toxicity than amide ones;They are more slowly metabolized by plasma pseudocholinesterases;They are metabolised almost exclusively in the liver by CYP450 enzymes;They have less systemic toxicity than amide ones;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6067;
Which of the following classes of drugs can cause carbohydrate tolerance?;Thiazides;K+ sparing diuretics;Osmotic diuretics;Carbonic anhydrase inhibitors;Theophylline;Thiazides;Pharmacology II;EN;Set C;Unknown;Unverified;;;;6068;
Please indicate which of the following antipsychotic drugs has been withdrawn from the market because it has caused potentially fatal arrhythmias due to QT lengthening:;Pimozide;Fluphenazine;Thioridazine;Risperidone;Olanzapine;Thioridazine;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6069;
Which of the following statements by the way of alpha blockers is wrong?;Prazosin has a shorter half-life than doxazosin;Those selective for alpha1 can cause tachycardia due to increased release of catecholamine;They are indicated as antihypertensives;They reduce plasma lipids;They reduce intestinal peristalsis and can cause constipation;Those selective for alpha1 can cause tachycardia due to increased release of catecholamine;Pharmacology II;EN;Set F;Unknown;Unverified;;;;6070;
Please indicate which of the following side effects may be associated with prolonged use of INAMRINONE:;Hypertension;Hyperglycaemia;Hypercholesterolemia;Bradycardia;Thrombocytopenia;Thrombocytopenia;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6071;
All listed below are side effects that occur during warfarin treatment exceptone, indicate which:;Alopecia;Skin necrosis;Bleeding;Thrombocytopenia;Anomalies affecting the CNS when taken in pregnancy;Thrombocytopenia;Pharmacology II;EN;Set F;Unknown;Unverified;;;;6072;
 Which of the following drugs reduces intraocular pressure by facilitating the outflow of aqueous humor? :;Pilocarpine;Brinzolamide;Timolol;Apraclonidine;Brimondina;Timolol;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6073;
In which of the following situations is therapeutic monitoring of antiepileptics NOT indicated?;To guide dose adjustments in subjects with high pharmacokinetic variability (children, elderly).;When an increased pharmacokinetic variability condition is anticipated;In the case of changes in the formulation of the drug;In the case of changes in the dosage of the drug;To assess adherence to therapy;To assess adherence to therapy;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6074;
All drugs listed below are used to treat cutaneous T-cell lymphoma, except one:;Methoxalene;Vismodegib;Alemtuzumab;Denileuquine diphthitotoxin;Tofacitinib;Tofacitinib;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6075;
Which of the following drugs used to treat inflammatory bowel disease is not classified in category B of risk for pregnancy?;Vedolimumab;Ustenimumab;Tofacitinib;Infliximab;Sulfasalazine;Tofacitinib;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6076;
Tutti i farmaci sottoelencati sono utilizzati per il trattamento del linfoma cutaneo a cellule T, tranne uno:;Metoxalene;Vismodegib;Alemtuzumab;Denileuchina diftitotossina;Tofacitinib;Tofacitinib;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6077;
Which of these drugs is not an opioid-type analgesic? :;Oxymorphone;Methadone;Nalbuphine;Butorphanol;Tolmethine;Tolmethine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6078;
Which of these drugs is not an opioid-type analgesic? :;Oxymorphone;Methadone;Nalbuphine;Butorphanol;Tolmetin;Tolmetin;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6079;
Quale tra questi farmaci non  un analgesico di tipo oppioide? Scegli un'alternativa:;Ossimorfone;Metadone;Nalbufina;Butorfanolo;Tolmetina;Tolmetina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6080;
Which of the following anticonvulsants causes a marked reduction in body weight?;Lamotrigine;Valproate;Gabapentin;Carbamazepin;Topiramate;Topiramate;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6081;
Which of the following is used in the prophylaxis of migraine?;Sumatriptan;Ergotamine tartrate;Topiramate;Naratriptan;Dihydroergotamine;Topiramate;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6082;
Which of the following anticonvulsants causes a marked reduction in body weight?;Lamotrigine;Valproate;Gabapentin;Carbamazepin;Topiramate;Topiramate;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6083;
Which of the following is used in the prophylaxis of migraine?;Sumatriptan;Ergotamine tartrate;Topiramate;Naratriptan;Dihydroergotamine;Topiramate;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6084;
Quale dei seguenti farmaci blocca il trasportatore NET?;Cocaina;Reserpina;Amfetamina;Tossina botulinica;Emicolinio;Tossina botulinica;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6085;
Quale dei seguenti accoppiamenti tra farmaci attivi sulla neurotrasmissione colinergica e usi clinici  corretto?;Tossina botulinica: miorilassante;Ipratropio: bloccante neuromuscolare;Pilocarpina: antisecretorio gastrico;Atropina: miotico;Orfenadrina: antidiarroico;Tossina botulinica: miorilassante;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6086;
Which of the following opioid medications inhibits serotonin reuptake ? :;Pentazocine;Tramadol;Nalmefene;Methadone;Naloxone;Tramadol;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6087;
Which of the following opioid medications inhibits serotonin reuptake:;Naloxone;Pentazocine;Nalmefene;Tramadol;Methadone;Tramadol;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6088;
Which of the following opioid medications inhibits serotonin reuptake?;Tramadol;Methadone;Pentazocine;Nalmefene;Naloxone;Tramadol;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6089;
All of the following statements about nitroderivatives are correct, except 1. Which one?;Are stored in dark containers;Headache damage;Transdermal administration is carried out every 24h;Are used x ev melle hypertensive emergencies;They are catabolized in the liver by glutathione;Transdermal administration is carried out every 24h;Pharmacology II;EN;Set C;Unknown;Unverified;;;;6090;
Which of the following drugs has mild antihypertensive effects and is indicated for hypokalemia induced by other diuretics?;Ethacrynic acid;Ideological fury;Triamterene;Indapamide;Hydrochlorothiazide;Triamterene;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6091;
Quale fra i seguenti farmaci  provvisto di lievi effetti antiipertensivi ed  indicato nel trattamento dell'ipokalemia indotta da altri diuretici?;Acido etacrinico;Furore ideologico;Triamterene;Indapamide;Idroclorotiazide;Triamterene;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6092;
Which of the following benzodiazepines has a duration of action of less than 6 hours?;Triazolam;Lorazepam;Diazepam;Quazepam;Alprazolam;Triazolam;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6093;
Quale tra le seguenti Benzodiazepine ha una durata d'azione inferiore a 6 ore?;Triazolam;Lorazepam;Diazepam;Quazepam;Alprazolam;Triazolam;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6094;
Quale dei seguenti composti  un antagonista nicotinico gangliare?;Ipratropio;Ciclopentolato;Trimetafano;Succinilcolina;Atracurio;Trimetafano;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6095;
Which of the following compounds is a nicotinic ganglion antagonist?;Ipratropium;Cyclopentolate;Trimethaphan;Succinylcholine;Atracurium;Trimethaphan;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6096;
